image_name,captions,top_captions,Generated
3600.jpg,"['একটি দালানের ছবি দেখা যাচ্ছে ।', 'একটি বহুতল দালানের ছবি দেখা যাচ্ছে ।', 'একটি বহুতল দালানের ছবি দেখা যাচ্ছে জার চুড়া রদ দিয়ে আলোকিত ।', 'একটি বহুতল দালান ও তার পাশে একটি ছোট দালান দেখা যাচ্ছে ।', 'দুটি দালান ,গাছ ও আকাশের ছবি দেখা যাচ্ছে ।']","একটি বহুতল দালানের ছবি দেখা যাচ্ছে জার চুড়া রদ দিয়ে আলোকিত ।,
 একটি দালানের ছবি দেখা যাচ্ছে ।,
 একটি বহুতল দালানের ছবি দেখা যাচ্ছে ।",
3602.jpg,"['কতগুলো মানুষ ঝর্ণার সামনে দাঁড়িয়ে ।', 'কতগুলো মানুষ দাঁড়িয়ে ঝর্ণা দেখছে ।', 'তিনজন মানুষ ঝর্ণার সামনে দাঁড়িয়ে আছে ।', 'তিনজন মানুষ দাঁড়িয়ে ঝর্ণা দেখছে ।', 'কিছু মানুষ ঝর্ণা দেখছে ।']","তিনজন মানুষ ঝর্ণার সামনে দাঁড়িয়ে আছে ।,
 কিছু মানুষ ঝর্ণা দেখছে ।,
 কতগুলো মানুষ ঝর্ণার সামনে দাঁড়িয়ে ।",
3603.jpg,"['পাহাড়ের উপর ঘাস জাতীয় কিছু গাছ ।', 'ঘাস জাতীয় কিছু গাছ ও দূরে পাহাড় ।', 'পাহাড়ি এলাকায় ঘাস গাছ ।', 'পাহাড়ের উপর ঘাস জাতীয় কিছু গাছ ।', 'ঘাস জাতীয় কিছু গাছ ও দূরে পাহাড় ।']","পাহাড়ের উপর ঘাস জাতীয় কিছু গাছ ।,
 পাহাড়ি এলাকায় ঘাস গাছ ।,
 ঘাস জাতীয় কিছু গাছ ও দূরে পাহাড় ।",
3604.jpg,"['অনেক মানুষ একসাথে ফানুস ওড়াচ্ছে ।', 'কতগুলো মানুষ একটি ফানুস ওড়াচ্ছে ।', 'মানুষ একত্রিত হয়ে একটি ফানুস ওড়াচ্ছে ।', 'রাতে কিছু মানুষ একত্রিত হয়ে একটি ফানুস ওড়াচ্ছে ।', 'কিছু মানুষ একত্রিত একটি ফানুস ওড়াচ্ছে ।']","রাতে কিছু মানুষ একত্রিত হয়ে একটি ফানুস ওড়াচ্ছে ।,
 অনেক মানুষ একসাথে ফানুস ওড়াচ্ছে ।,
 কিছু মানুষ একত্রিত একটি ফানুস ওড়াচ্ছে ।",
3605.jpg,"['কতগুলো দালান এর ফাঁকা দিয়ে আকাশ দেখা যাচ্ছে ।', 'কতগুলো দালান এবং নীল আকাশ ।', 'কতগুলো উঁচু দালান এবং নীল আকাশ দেখা যাচ্ছে ।', 'দালান এর ফাঁকা দিয়ে নীল আকাশ দেখা যাচ্ছে ।', 'কিছু উঁচু দালান এবং নীল আকাশ দেখা যাচ্ছে ।']","কতগুলো দালান এর ফাঁকা দিয়ে আকাশ দেখা যাচ্ছে ।,
 কতগুলো দালান এবং নীল আকাশ ।,
 দালান এর ফাঁকা দিয়ে নীল আকাশ দেখা যাচ্ছে ।",
3606.jpg,"['কিছু সু উচ্চ নারিকেল গাছ ।', 'অনেকগুলি নারিকেল গাছ এবং আকাশ ।', 'অনেকগুলি নারিকেল গাছের মাঝ দিয়ে আকাশ দেখা যাচ্ছে ।', 'কিছু সু উচ্চ নারিকেল গাছ ।', 'কিছু নারিকেল গাছ ।']","অনেকগুলি নারিকেল গাছের মাঝ দিয়ে আকাশ দেখা যাচ্ছে ।,
 কিছু নারিকেল গাছ ।,
 অনেকগুলি নারিকেল গাছ এবং আকাশ ।",
3607.jpg,"['একটি চশমা , ল্যাপটপ এবং একটি প্লেট এ কিছু খাবার ।', 'চশমা , ল্যাপটপ ,একটি প্লেট এ কিছু খাবার ও এক কাপ কফি ।', 'ল্যাপটপ এবং একটি প্লেট এ কিছু খাবার দেখা যাচ্ছে ।', 'একটি চশমা , ল্যাপটপ এবং একটি প্লেট এ কিছু খাবার ।', 'ল্যাপটপ ,একটি প্লেট এ কিছু খাবার ও এক কাপ কফি ।']","চশমা , ল্যাপটপ ,একটি প্লেট এ কিছু খাবার ও এক কাপ কফি ।,
 ল্যাপটপ ,একটি প্লেট এ কিছু খাবার ও এক কাপ কফি ।,
 একটি চশমা , ল্যাপটপ এবং একটি প্লেট এ কিছু খাবার ।",
3608.jpg,"['একজন ব্যক্তি একটি ফানুস ওড়াচ্ছে ।', 'লাল জামা পরা একজন ব্যক্তি একটি ফানুস ওড়াচ্ছে ।', 'একজন ব্যক্তি অন্ধকারে একটি ফানুস হাতে দাঁড়িয়ে ।', 'একজন ব্যক্তি অন্ধকারে একটি ফানুস ওড়াচ্ছে ।', 'ফানুস হাতে একজন ব্যক্তি অন্ধকারে দাঁড়িয়ে ।']","একজন ব্যক্তি অন্ধকারে একটি ফানুস হাতে দাঁড়িয়ে ।,
 একজন ব্যক্তি একটি ফানুস ওড়াচ্ছে ।,
 একজন ব্যক্তি অন্ধকারে একটি ফানুস ওড়াচ্ছে ।",
3609.jpg,"['একজন ব্যক্তি একটি ফানুস ওড়াচ্ছে ।', 'লাল জামা পরা একজন ব্যক্তি একটি ফানুস ওড়াচ্ছে ।', 'একজন ব্যক্তি অন্ধকারে একটি ফানুস হাতে দাঁড়িয়ে ।', 'একজন ব্যক্তি অন্ধকারে একটি ফানুস ওড়াচ্ছে ।', 'ফানুস হাতে একজন ব্যক্তি অন্ধকারে দাঁড়িয়ে ।']","একজন ব্যক্তি অন্ধকারে একটি ফানুস হাতে দাঁড়িয়ে ।,
 একজন ব্যক্তি একটি ফানুস ওড়াচ্ছে ।,
 একজন ব্যক্তি অন্ধকারে একটি ফানুস ওড়াচ্ছে ।",
3610.jpg,"['অনেক মানুষ একসাথে ফানুস ওড়াচ্ছে ।', 'কতগুলো মানুষ একটি ফানুস ওড়াচ্ছে ।', 'মানুষ একত্রিত হয়ে একটি ফানুস ওড়াচ্ছে ।', 'রাতে কিছু মানুষ একত্রিত হয়ে একটি ফানুস ওড়াচ্ছে ।', 'কিছু মানুষ একত্রিত একটি ফানুস ওড়াচ্ছে ।']","রাতে কিছু মানুষ একত্রিত হয়ে একটি ফানুস ওড়াচ্ছে ।,
 অনেক মানুষ একসাথে ফানুস ওড়াচ্ছে ।,
 কিছু মানুষ একত্রিত একটি ফানুস ওড়াচ্ছে ।",
3611.jpg,"['একজন ব্যক্তি একটি ফানুস ওড়াচ্ছে ।', 'লাল জামা পরা একজন ব্যক্তি একটি ফানুস ওড়াচ্ছে ।', 'একজন ব্যক্তি অন্ধকারে একটি ফানুস হাতে দাঁড়িয়ে ।', 'একজন ব্যক্তি অন্ধকারে একটি ফানুস ওড়াচ্ছে ।', 'ফানুস হাতে একজন ব্যক্তি অন্ধকারে দাঁড়িয়ে ।']","একজন ব্যক্তি অন্ধকারে একটি ফানুস হাতে দাঁড়িয়ে ।,
 একজন ব্যক্তি একটি ফানুস ওড়াচ্ছে ।,
 একজন ব্যক্তি অন্ধকারে একটি ফানুস ওড়াচ্ছে ।",
3612.jpg,"['নদীতে সারিবদ্ধ ভাবে কিছু নৌকা ।', 'নদীতে সারিবদ্ধ ভাবে কিছু নৌকা বাঁধা আছে ।', 'একটি ছেলে নৌকার সামনে দাঁড়িয়ে ।', 'পানিতে নৌকার সামনে দাঁড়িয়ে একটি ছেলে ।', 'নদীতে সারিবদ্ধ ভাবে কিছু নৌকা বাঁধা আছে ।']","নদীতে সারিবদ্ধ ভাবে কিছু নৌকা বাঁধা আছে ।,
 নদীতে সারিবদ্ধ ভাবে কিছু নৌকা ।,
 একটি ছেলে নৌকার সামনে দাঁড়িয়ে ।",
3613.jpg,"['দুইটি সিসি ক্যামেরা ।', 'কিছু সিসি ক্যামেরা এবং তার ।', 'ক্যামেরা এবং তার চার পাশে কিছু তার দেখা যাচ্ছে ।', 'তারের মাঝে দুইটি ক্যামেরা ।', 'কিছু সিসি ক্যামেরা এবং তার ।']","ক্যামেরা এবং তার চার পাশে কিছু তার দেখা যাচ্ছে ।,
 দুইটি সিসি ক্যামেরা ।,
 কিছু সিসি ক্যামেরা এবং তার ।",
3615.jpg,"['কিছু গাছ এবং একটি স্থাপত্য রয়েছে ।', 'একটি কারখানা এবং মাটিতে কিছু উদ্ভিদ ।', 'দূরে আকাশ ও একটি বিল্ডিং দেখা যাচ্ছে ।', 'কিছু গাছ এবং একটি স্থাপত্য রয়েছে ।', 'দূরে আকাশ ও একটি বিল্ডিং দেখা যাচ্ছে ।']","দূরে আকাশ ও একটি বিল্ডিং দেখা যাচ্ছে ।,
 কিছু গাছ এবং একটি স্থাপত্য রয়েছে ।,
 একটি কারখানা এবং মাটিতে কিছু উদ্ভিদ ।",
3616.jpg,"['একটি টবে ছোট লতানো গাছ লাগানো ।', 'একটি ছোট লতানো গাছ ।', 'অন্ধকার ঘরে একটি লতানো গাছ ।', 'ছায়ায় একটি টবে লতানো গাছ ।', 'একটি টবে ছোট লতানো গাছ লাগানো ।']","একটি টবে ছোট লতানো গাছ লাগানো ।,
 একটি ছোট লতানো গাছ ।,
 ছায়ায় একটি টবে লতানো গাছ ।",
3617.jpg,"['ধান ক্ষেত ,পুকুর ও দুইটি গাছ ।', 'মেঠো পথের দুই ধার এ পুকুর ও ধান ক্ষেত ।', 'দূরে গাছের সারি , ধান ক্ষেত ও অগভীর জলাশয় ।', 'ধান ক্ষেত ,পুকুর ও দুইটি গাছ ।', 'দূরে গাছের সারি , ধান ক্ষেত ও অগভীর জলাশয় ।']","দূরে গাছের সারি , ধান ক্ষেত ও অগভীর জলাশয় ।,
 ধান ক্ষেত ,পুকুর ও দুইটি গাছ ।,
 মেঠো পথের দুই ধার এ পুকুর ও ধান ক্ষেত ।",
3618.jpg,"['অসংখ্য সাদা ফুল ।', 'অসংখ্য সাদা ফুলের বিশাল সমাহার ।', 'অসংখ্য সাদা ফুল ও দূরে ঘন কুয়াশা ।', 'ছোট ছোট অনেক সাদা ফুল ।', 'অসংখ্য সাদা ফুলের বিশাল সমাহার ।']","অসংখ্য সাদা ফুল ও দূরে ঘন কুয়াশা ।,
 অসংখ্য সাদা ফুল ।,
 ছোট ছোট অনেক সাদা ফুল ।",
3619.jpg,"['বিলের মধ্যে চারটি ছেলে নৌকা চালাচ্ছে ।', 'কতগুলো ছেলে নৌকায় তাদের গন্তব্যে যাচ্ছে ।', 'একটি বড় নৌকায় ৪ জন ব্যক্তি ।', 'মাঝ নদীতে ৪ জন ব্যাক্তি ।', 'কতগুলো ছেলে নৌকায় তাদের গন্তব্যে যাচ্ছে ।']","কতগুলো ছেলে নৌকায় তাদের গন্তব্যে যাচ্ছে ।,
 মাঝ নদীতে ৪ জন ব্যাক্তি ।,
 একটি বড় নৌকায় ৪ জন ব্যক্তি ।",
3620.jpg,"['পরিষ্কার জলাশয়ে একটি নৌকা ও দূরে পাহাড় ।', 'একটি লাল গলুই ও অদূরে কিছু গাছ এর সারি ।', 'একটি নৌকার গলুই ।', 'একটি লাল গলুই ও অদূরে কিছু গাছ এর সারি ।', 'পরিষ্কার জলাশয়ে একটি নৌকা ও দূরে পাহাড় ।']","পরিষ্কার জলাশয়ে একটি নৌকা ও দূরে পাহাড় ।,
 একটি নৌকার গলুই ।,
 একটি লাল গলুই ও অদূরে কিছু গাছ এর সারি ।",
3621.jpg,"['পাহাড়ের গা ঘেঁষে ঝর্ণা পরছে ।', 'চারিদিক এ অনেক গাছ ও মাঝখানে ঝর্ণা ।', 'শান্ত স্নিগ্ধ অপরূপ ঝর্ণা ।', 'চারিদিক এ অনেক গাছ ও মাঝখানে ঝর্ণা ।', 'পাহাড়ের গা ঘেঁষে ঝর্ণা পরছে ।']","চারিদিক এ অনেক গাছ ও মাঝখানে ঝর্ণা ।,
 শান্ত স্নিগ্ধ অপরূপ ঝর্ণা ।,
 পাহাড়ের গা ঘেঁষে ঝর্ণা পরছে ।",
3622.jpg,"['পাহাড়ের গা ঘেঁষে ঝর্ণা পরছে ।', 'চারিদিক এ অনেক গাছ ও মাঝখানে ঝর্ণা ।', 'শান্ত স্নিগ্ধ অপরূপ ঝর্ণা ।', 'চারিদিক এ অনেক গাছ ও মাঝখানে ঝর্ণা ।', 'পাহাড়ের গা ঘেঁষে ঝর্ণা পরছে ।']","চারিদিক এ অনেক গাছ ও মাঝখানে ঝর্ণা ।,
 শান্ত স্নিগ্ধ অপরূপ ঝর্ণা ।,
 পাহাড়ের গা ঘেঁষে ঝর্ণা পরছে ।",
3623.jpg,"['লম্বা চুলের একটি যুবক সানগ্লাস পরে সিগারেট খাচ্ছে ।', 'সানগ্লাস পরা একটি ছেলের মুখে সিগারেট ।', 'সানগ্লাস পরা একটি ছেলের মুখ থেকে সিগারেটের ধোয়া ।', 'সানগ্লাস পরা একটি ছেলের মুখে সিগারেট ।', 'লম্বা চুলের একটি যুবক সানগ্লাস পরে সিগারেট খাচ্ছে ।']","লম্বা চুলের একটি যুবক সানগ্লাস পরে সিগারেট খাচ্ছে ।,
 সানগ্লাস পরা একটি ছেলের মুখে সিগারেট ।,
 সানগ্লাস পরা একটি ছেলের মুখ থেকে সিগারেটের ধোয়া ।",
3624.jpg,"['রেল লাইন এর মাঝে একটি মেয়ে বসে আছে ।', 'রেল লাইন এর মাঝে সাদা পোশাকের একটি মেয়ে বসে আছে ।', 'একটি মেয়ে মুখে হাত দিয়া হাসছে ।', 'সাদা পোশাক পরে একটি মেয়ে মেয়ে বসে আছে ।', 'রেল লাইন এর মাঝে সাদা পোশাকের একটি মেয়ে বসে আছে ।']","রেল লাইন এর মাঝে সাদা পোশাকের একটি মেয়ে বসে আছে ।,
 একটি মেয়ে মুখে হাত দিয়া হাসছে ।,
 রেল লাইন এর মাঝে একটি মেয়ে বসে আছে ।",
3625.jpg,"['কালো চশমা পরে একটি লোক ।', 'কালো চশমা পরে একটি লোক মুখে হাত দিয়া বসে আছে ।', 'লম্বা চুলের একটি লোকের মুখে হাত ।', 'কালো চশমা পরে একটি লোক মুখে হাত দিয়া বসে আছে ।', 'কালো চশমা পরে একটি লোক ।']","কালো চশমা পরে একটি লোক মুখে হাত দিয়া বসে আছে ।,
 কালো চশমা পরে একটি লোক ।,
 লম্বা চুলের একটি লোকের মুখে হাত ।",
3626.jpg,"['জানালার দিকে একটি ছেলে দাঁড়িয়ে আছে ।', 'সবুজ শার্ট পরে একটি ছেলে ।', 'জানালার দিকে একটি ছেলে দাঁড়িয়ে আছে ।', 'কাঁধে ব্যাগ নিয়ে একটি ছেলে জানালার দিকে তাকিয়ে আছে ।', 'সবুজ শার্ট পরে একটি ছেলে ।']","কাঁধে ব্যাগ নিয়ে একটি ছেলে জানালার দিকে তাকিয়ে আছে ।,
 সবুজ শার্ট পরে একটি ছেলে ।,
 জানালার দিকে একটি ছেলে দাঁড়িয়ে আছে ।",
3627.jpg,"['এক কাপ কফি ।', 'টেবিল এর ওপর এক কাপ কফি আছে ।', 'টেবিল এর ওপর এক কাপ কফি আছে ।', 'হার্ট চিহ্ন যুক্ত এক কাপ কফি ।', 'হার্ট চিহ্ন যুক্ত এক কাপ কফি ।']","হার্ট চিহ্ন যুক্ত এক কাপ কফি ।,
 এক কাপ কফি ।,
 টেবিল এর ওপর এক কাপ কফি আছে ।",
3628.jpg,"['একটি ছেলে পুকুরে দাঁড়িয়ে পোজ দিচ্ছে ।', 'একটি ছেলে পুকুরে গোসল করছে ।', 'ছেলেটি ক্যামেরার দিকে পোজ দিচ্ছে ।', 'একটি ছেলে পুকুরে দাঁড়িয়ে পোজ দিচ্ছে ।', 'একটি ছেলে পুকুরে গোসল করছে ।']","একটি ছেলে পুকুরে দাঁড়িয়ে পোজ দিচ্ছে ।,
 একটি ছেলে পুকুরে গোসল করছে ।,
 ছেলেটি ক্যামেরার দিকে পোজ দিচ্ছে ।",
3629.jpg,"['কিছু মানুষ রাস্তা দিয়া হেটে যাচ্ছে ।', 'আলোকিত কিছু বিল্ডিং ও কিছু মানুষ রাস্তা দিয়া হেটে যাচ্ছে ।', 'ভ্যানগাড়িতে কিছু বাক্স এবং কয়েকজন মানুষ ।', 'ভ্যানগাড়িতে কিছু বাক্স ,কয়েকজন মানুষ ও কিছু উঁচু দালান ।', 'কিছু মানুষ রাস্তা দিয়া হেটে যাচ্ছে ।']","আলোকিত কিছু বিল্ডিং ও কিছু মানুষ রাস্তা দিয়া হেটে যাচ্ছে ।,
 কিছু মানুষ রাস্তা দিয়া হেটে যাচ্ছে ।,
 ভ্যানগাড়িতে কিছু বাক্স ,কয়েকজন মানুষ ও কিছু উঁচু দালান ।",
3630.jpg,"['একটি মেয়ে ফোন হাতে দাঁড়িয়ে আছে ।', 'হাতে ফুল নিয়ে একটি মেয়ে দাঁড়িয়ে আছে ।', 'পিঠে ব্যাগ ও চশমা পড়া একটি মেয়ে ।', 'কালো জামা পড়া একটি মেয়ে হাতে ফোন নিয়ে দাঁড়িয়ে ।', 'একটি মেয়ে ফোন হাতে দাঁড়িয়ে আছে ।']","কালো জামা পড়া একটি মেয়ে হাতে ফোন নিয়ে দাঁড়িয়ে ।,
 একটি মেয়ে ফোন হাতে দাঁড়িয়ে আছে ।,
 হাতে ফুল নিয়ে একটি মেয়ে দাঁড়িয়ে আছে ।",
3631.jpg,"['দূরে সূর্যাস্ত ও সমুদ্রের ঢেউ ।', 'দিগন্তে সূর্যাস্ত যাচ্ছে ।', 'সৈকতে ঢেউ আছড়ে পড়ছে ।', 'সৈকতে ঢেউ আছড়ে পড়ছে ।', 'দিগন্তে সূর্যাস্ত যাচ্ছে ।']","দূরে সূর্যাস্ত ও সমুদ্রের ঢেউ ।,
 সৈকতে ঢেউ আছড়ে পড়ছে ।,
 দিগন্তে সূর্যাস্ত যাচ্ছে ।",
3632.jpg,"['কিছু মানুষ রাস্তা দিয়া হেটে যাচ্ছে ।', 'আলোকিত কিছু বিল্ডিং ও কিছু মানুষ রাস্তা দিয়া হেটে যাচ্ছে ।', 'ভ্যানগাড়িতে কিছু বাক্স এবং কয়েকজন মানুষ ।', 'ভ্যানগাড়িতে কিছু বাক্স ,কয়েকজন মানুষ ও কিছু উঁচু দালান ।', 'কিছু মানুষ রাস্তা দিয়া হেটে যাচ্ছে ।']","আলোকিত কিছু বিল্ডিং ও কিছু মানুষ রাস্তা দিয়া হেটে যাচ্ছে ।,
 কিছু মানুষ রাস্তা দিয়া হেটে যাচ্ছে ।,
 ভ্যানগাড়িতে কিছু বাক্স ,কয়েকজন মানুষ ও কিছু উঁচু দালান ।",
3634.jpg,"['নীল জলে একটি বড় নৌকা ।', 'বড় নদীতে একটি নৌকা ভেসে যাচ্ছে ।', 'চারিদিকে জঙ্গল ও মাঝখানে নদী ।', 'বড় নদীতে একটি নৌকা ভেসে যাচ্ছে ।', 'চারিদিকে জঙ্গল ও মাঝখানে নদী ।']","বড় নদীতে একটি নৌকা ভেসে যাচ্ছে ।,
 নীল জলে একটি বড় নৌকা ।,
 চারিদিকে জঙ্গল ও মাঝখানে নদী ।",
3635.jpg,"['রাস্তা দিয়া মানুষ হেটে যাচ্ছে ।', 'রাস্তার ২ দিকে দালান ও রাস্তা দিয়া মানুষ হেটে যাচ্ছে ।', 'রাস্তায় প্রচুর মানুষ ও যানবাহন ।', 'অনেকগুলো উঁচু বিল্ডিং ও কিছু মানুষ ।', 'একজন মানুষ হেটে যাচ্ছে ।']","রাস্তার ২ দিকে দালান ও রাস্তা দিয়া মানুষ হেটে যাচ্ছে ।,
 একজন মানুষ হেটে যাচ্ছে ।,
 রাস্তা দিয়া মানুষ হেটে যাচ্ছে ।",
3636.jpg,"['রাস্তা দিয়া মানুষ হেটে যাচ্ছে ।', 'রাস্তার ২ দিকে দালান ও রাস্তা দিয়া মানুষ হেটে যাচ্ছে ।', 'রাস্তায় প্রচুর মানুষ ও যানবাহন ।', 'অনেকগুলো উঁচু বিল্ডিং ও কিছু মানুষ ।', 'একজন মানুষ হেটে যাচ্ছে ।']","রাস্তার ২ দিকে দালান ও রাস্তা দিয়া মানুষ হেটে যাচ্ছে ।,
 একজন মানুষ হেটে যাচ্ছে ।,
 রাস্তা দিয়া মানুষ হেটে যাচ্ছে ।",
3637.jpg,"['একটি টেবিল ও কম্পিউটার ।', 'কম্পিউটার, মাইক্রোফোন , কীবোর্ড ।', 'কম্পিউটার, মাইক্রোফোন , কীবোর্ড ও রঙিন ব্যাকগ্রাউন্ড ।', 'কম্পিউটার, মাইক্রোফোন , কীবোর্ড ।', 'কম্পিউটার, মাইক্রোফোন , কীবোর্ড ও রঙিন ব্যাকগ্রাউন্ড ।']","কম্পিউটার, মাইক্রোফোন , কীবোর্ড ও রঙিন ব্যাকগ্রাউন্ড ।,
 একটি টেবিল ও কম্পিউটার ।,
 কম্পিউটার, মাইক্রোফোন , কীবোর্ড ।",
3638.jpg,"['কিছু সু উচ্চ নারিকেল গাছ ।', 'অনেকগুলি নারিকেল গাছ এবং আকাশ ।', 'অনেকগুলি নারিকেল গাছের মাঝ দিয়ে আকাশ দেখা যাচ্ছে ।', 'কিছু সু উচ্চ নারিকেল গাছ ।', 'কিছু নারিকেল গাছ ।']","অনেকগুলি নারিকেল গাছের মাঝ দিয়ে আকাশ দেখা যাচ্ছে ।,
 কিছু নারিকেল গাছ ।,
 অনেকগুলি নারিকেল গাছ এবং আকাশ ।",
3642.jpg,"['বিস্মৃত সরিষা ক্ষেত ।', 'বিস্মৃত সরিষা ক্ষেত ও কিছু মানুষ ।', 'মানুষ সগল চড়াচ্ছে ও অনেক সরিষা ক্ষেত ।', 'যতদূর চোখ যায় শুধু সরিষা ক্ষেত ।', 'মানুষ সগল চড়াচ্ছে ও অনেক সরিষা ক্ষেত ।']","মানুষ সগল চড়াচ্ছে ও অনেক সরিষা ক্ষেত ।,
 বিস্মৃত সরিষা ক্ষেত ।,
 বিস্মৃত সরিষা ক্ষেত ও কিছু মানুষ ।",
3643.jpg,"['তিনটি পাখি বসে আছে ।', 'হলদে নীল রঙের তিনটি পাখি বসে আছে ।', 'বড় ঠোঁট যুক্ত হলদে নীল রঙের তিনটি পাখি বসে আছে ।', 'বড় ঠোঁট যুক্ত তিনটি পাখি বসে আছে ।', 'হলদে নীল রঙের তিনটি পাখি ।']","বড় ঠোঁট যুক্ত হলদে নীল রঙের তিনটি পাখি বসে আছে ।,
 তিনটি পাখি বসে আছে ।,
 বড় ঠোঁট যুক্ত তিনটি পাখি বসে আছে ।",
3644.jpg,"['মানুষ নৌকা চালিয়ে যাচ্ছে ।', 'কুয়াশার মধ্যে মানুষ নৌকা চালিয়ে যাচ্ছে ।', 'কুয়াশার মধ্যে মানুষ নৌকা চালাচ্ছে ।', 'মানুষ নৌকা চালিয়ে যাচ্ছে ।', 'কুয়াশার মধ্যে মানুষ নৌকা চালাচ্ছে ।']","কুয়াশার মধ্যে মানুষ নৌকা চালিয়ে যাচ্ছে ।,
 মানুষ নৌকা চালিয়ে যাচ্ছে ।,
 কুয়াশার মধ্যে মানুষ নৌকা চালাচ্ছে ।",
3645.jpg,"['একজন মানুষ পিছন ফিরে তাকিয়ে আছে ।', 'কালো জ্যাকেট পরে একজন মানুষ দাঁড়িয়ে আছে ।', 'লোকটি পিছন ফিরে তাকিয়ে আছে ।', 'একজন মানুষ পিছন ফিরে তাকিয়ে আছে ।', 'কালো জ্যাকেট পরে একজন মানুষ দাঁড়িয়ে আছে ।']","কালো জ্যাকেট পরে একজন মানুষ দাঁড়িয়ে আছে ।,
 লোকটি পিছন ফিরে তাকিয়ে আছে ।,
 একজন মানুষ পিছন ফিরে তাকিয়ে আছে ।",
3646.jpg,"['একজন মানুষ পিছন ফিরে তাকিয়ে আছে ।', 'কালো জ্যাকেট পরে একজন মানুষ দাঁড়িয়ে আছে ।', 'লোকটি পিছন ফিরে তাকিয়ে আছে ।', 'একজন মানুষ পিছন ফিরে তাকিয়ে আছে ।', 'কালো জ্যাকেট পরে একজন মানুষ দাঁড়িয়ে আছে ।']","কালো জ্যাকেট পরে একজন মানুষ দাঁড়িয়ে আছে ।,
 লোকটি পিছন ফিরে তাকিয়ে আছে ।,
 একজন মানুষ পিছন ফিরে তাকিয়ে আছে ।",
3647.jpg,"['পাহাড়ি রাস্তার মধ্যে দিয়া চাঁদের গাড়ি যাচ্ছে ।', 'পাহাড়ি রাস্তা ও চাঁদের গাড়ি ।', 'পাহাড়ি রাস্তার মধ্যে দিয়া চাঁদের গাড়ি যাচ্ছে ।', 'পাহাড়ি রাস্তা ও চাঁদের গাড়ি ।', 'পাহাড়ি রাস্তার মধ্যে দিয়া চাঁদের গাড়ি যাচ্ছে ।']","পাহাড়ি রাস্তার মধ্যে দিয়া চাঁদের গাড়ি যাচ্ছে ।,
 পাহাড়ি রাস্তা ও চাঁদের গাড়ি ।,
 পাহাড়ি রাস্তার মধ্যে দিয়া চাঁদের গাড়ি যাচ্ছে ।",
3648.jpg,"['দূরে অনেক পাহাড় ও পাহাড়ে বাড়ি ।', 'পাহাড়ের মধ্যে একটি বাড়ি ।', 'দূরে অনেক পাহাড় ও পাহাড়ে বাড়ি ।', 'পাহাড়ের মধ্যে একটি বাড়ি ।', 'দূরে অনেক পাহাড় ও পাহাড়ে বাড়ি ।']","দূরে অনেক পাহাড় ও পাহাড়ে বাড়ি ।,
 পাহাড়ের মধ্যে একটি বাড়ি ।,
 দূরে অনেক পাহাড় ও পাহাড়ে বাড়ি ।",
3649.jpg,"['দালানের ওপর জাতীয় পতাকা ।', 'বাংলাদেশ এর জাতীয় পতাকা ।', 'নীল আকাশের নিচে বাংলাদেশ এর জাতীয় পতাকা ।', 'দালানের ওপর জাতীয় পতাকা ।', 'বাংলাদেশ এর জাতীয় পতাকা ।']","নীল আকাশের নিচে বাংলাদেশ এর জাতীয় পতাকা ।,
 দালানের ওপর জাতীয় পতাকা ।,
 বাংলাদেশ এর জাতীয় পতাকা ।",
3650.jpg,"['সন্ধ্যা বেলা দুইটি পাখি নীড় এ ফিরছে ।', 'দুইটি পাখি নীড় এ ফিরছে ।', 'আকাশে ২ টি পাখি উড়ে যাচ্ছে ।', 'সন্ধ্যা বেলা দুইটি পাখি নীড় এ ফিরছে ।', 'দুইটি পাখি নীড় এ ফিরছে ।']","সন্ধ্যা বেলা দুইটি পাখি নীড় এ ফিরছে ।,
 দুইটি পাখি নীড় এ ফিরছে ।,
 আকাশে ২ টি পাখি উড়ে যাচ্ছে ।",
3652.jpg,"['একজন আর একজনের হাত ধরে আছে ।', '২ টি হাত দেখা যাচ্ছে যাদের উভয় এর হাতের ঘড়ি ।', '২ টি হাত ও একটু হলুদ ফুল এবং ২ টি ঘড়ি ।', '২ টি হাত দেখা যাচ্ছে যাদের উভয় এর হাতের ঘড়ি ।', 'একজন আর একজনের হাত ধরে আছে ।']","২ টি হাত দেখা যাচ্ছে যাদের উভয় এর হাতের ঘড়ি ।,
 একজন আর একজনের হাত ধরে আছে ।,
 ২ টি হাত ও একটু হলুদ ফুল এবং ২ টি ঘড়ি ।",
3653.jpg,"['একটি লাল ফুল অনেক সবুজ পাতা ।', 'অনেকগুলো সবুজ পাতা ও একটি লাল ফুল ।', 'একটি লাল ফুল ।', 'একটি লাল ফুল অনেক সবুজ পাতা ।', 'অনেকগুলো সবুজ পাতা ও একটি লাল ফুল ।']","অনেকগুলো সবুজ পাতা ও একটি লাল ফুল ।,
 একটি লাল ফুল ।,
 একটি লাল ফুল অনেক সবুজ পাতা ।",
